x	rho	u	p
0	1	0	1
0.00497512	1	0	1
0.00995025	1	0	1
0.0149254	1	0	1
0.0199005	1	0	1
0.0248756	1	0	1
0.0298507	1	0	1
0.0348259	1	0	1
0.039801	1	0	1
0.0447761	1	0	1
0.0497512	1	0	1
0.0547264	1	0	1
0.0597015	1	0	1
0.0646766	1	0	1
0.0696517	1	0	1
0.0746269	1	0	1
0.079602	1	0	1
0.0845771	1	0	1
0.0895522	1	0	1
0.0945274	1	0	1
0.0995025	1	0	1
0.104478	1	0	1
0.109453	1	0	1
0.114428	1	0	1
0.119403	1	0	1
0.124378	1	0	1
0.129353	1	0	1
0.134328	1	0	1
0.139303	1	0	1
0.144279	1	0	1
0.149254	1	0	1
0.154229	1	0	1
0.159204	1	0	1
0.164179	1	0	1
0.169154	1	0	1
0.174129	1	0	1
0.179104	1	0	1
0.18408	1	0	1
0.189055	1	0	1
0.19403	1	0	1
0.199005	1	0	1
0.20398	1	0	1
0.208955	1	0	1
0.21393	1	0	1
0.218905	1	0	1
0.223881	1	0	1
0.228856	1	0	1
0.233831	1	0	1
0.238806	1	0	1
0.243781	1	0	1
0.248756	1	0	1
0.253731	1	0	1
0.258706	1	0	1
0.263682	0.990753	0.0129582	0.987056
0.268657	0.964936	0.0423143	0.951229
0.273632	0.949453	0.0602491	0.930097
0.278607	0.936687	0.0771206	0.912495
0.283582	0.919527	0.0985614	0.889164
0.288557	0.903635	0.118509	0.867801
0.293532	0.889076	0.137444	0.848265
0.298507	0.874156	0.157001	0.828391
0.303483	0.859342	0.176614	0.80882
0.308458	0.844868	0.196079	0.789814
0.313433	0.830568	0.215576	0.771163
0.318408	0.816428	0.235113	0.752851
0.323383	0.80247	0.254668	0.734897
0.328358	0.788686	0.274248	0.717287
0.333333	0.775069	0.29386	0.700014
0.338308	0.76162	0.313504	0.683071
0.343284	0.748336	0.33318	0.666455
0.348259	0.735216	0.352888	0.650159
0.353234	0.72226	0.372629	0.63418
0.358209	0.709467	0.392401	0.618513
0.363184	0.696836	0.412205	0.603157
0.368159	0.684366	0.432038	0.588105
0.373134	0.672058	0.451899	0.573356
0.378109	0.659912	0.471788	0.558906
0.383085	0.647926	0.491701	0.544751
0.38806	0.636101	0.511639	0.530889
0.393035	0.624436	0.531598	0.517315
0.39801	0.612932	0.551577	0.504027
0.402985	0.601587	0.571574	0.491021
0.40796	0.590403	0.591586	0.478294
0.412935	0.579379	0.611611	0.465843
0.41791	0.568514	0.631645	0.453666
0.422886	0.55781	0.651686	0.441758
0.427861	0.547267	0.671728	0.430119
0.432836	0.536886	0.691766	0.418746
0.437811	0.526668	0.711792	0.407638
0.442786	0.516618	0.731797	0.396795
0.447761	0.50674	0.751765	0.38622
0.452736	0.497041	0.771676	0.375917
0.457711	0.487534	0.791499	0.365894
0.462687	0.478236	0.811193	0.356166
0.467662	0.469177	0.830682	0.346759
0.472637	0.460415	0.849827	0.337728
0.477612	0.45206	0.868367	0.329177
0.482587	0.444295	0.885853	0.321285
0.487562	0.437392	0.901604	0.314314
0.492537	0.431701	0.914731	0.308604
0.497512	0.427763	0.923877	0.304412
0.502488	0.425009	0.930052	0.302603
0.507463	0.424907	0.930462	0.301853
0.512438	0.425349	0.929716	0.302196
0.517413	0.425976	0.92853	0.302721
0.522388	0.426557	0.927275	0.303137
0.527363	0.426686	0.926819	0.303414
0.532338	0.426521	0.926829	0.303381
0.537313	0.426108	0.927193	0.303183
0.542289	0.425541	0.927691	0.302919
0.547264	0.425318	0.928078	0.302771
0.552239	0.425313	0.928163	0.30266
0.557214	0.425491	0.928158	0.3027
0.562189	0.425854	0.928054	0.302807
0.567164	0.426258	0.927911	0.302907
0.572139	0.426366	0.927948	0.302983
0.577114	0.426364	0.928072	0.303057
0.58209	0.426323	0.928162	0.303092
0.587065	0.42626	0.928192	0.303118
0.59204	0.426132	0.928152	0.30314
0.597015	0.425944	0.928064	0.30316
0.60199	0.425712	0.92794	0.303164
0.606965	0.42547	0.9278	0.303145
0.61194	0.425281	0.927662	0.303108
0.616915	0.42521	0.927441	0.303028
0.621891	0.425246	0.927371	0.303026
0.626866	0.425353	0.92728	0.303054
0.631841	0.425547	0.927172	0.303102
0.636816	0.425683	0.927154	0.303136
0.641791	0.425639	0.92718	0.303149
0.646766	0.425369	0.92723	0.303144
0.651741	0.424591	0.927226	0.303157
0.656716	0.422795	0.927194	0.30317
0.661692	0.419279	0.927165	0.303175
0.666667	0.413141	0.927144	0.303173
0.671642	0.403327	0.92715	0.303159
0.676617	0.388817	0.927197	0.303124
0.681592	0.368879	0.927363	0.303043
0.686567	0.343397	0.927602	0.302897
0.691542	0.313166	0.927574	0.302636
0.696517	0.278958	0.929915	0.300733
0.701493	0.260864	0.9277	0.303206
0.706468	0.260852	0.927601	0.303196
0.711443	0.261064	0.927771	0.303225
0.716418	0.261622	0.927912	0.303282
0.721393	0.262549	0.928047	0.303337
0.726368	0.263798	0.928192	0.3034
0.731343	0.265249	0.928242	0.303507
0.736318	0.266159	0.928596	0.3035
0.741294	0.266185	0.928677	0.303511
0.746269	0.266181	0.928676	0.303509
0.751244	0.266158	0.928665	0.303504
0.756219	0.266106	0.928637	0.303493
0.761194	0.266028	0.928583	0.303474
0.766169	0.265938	0.928494	0.303444
0.771144	0.265853	0.928358	0.303399
0.776119	0.265778	0.928161	0.303336
0.781095	0.265701	0.927898	0.303249
0.78607	0.265608	0.927569	0.303134
0.791045	0.265494	0.927163	0.302992
0.79602	0.26536	0.926687	0.30283
0.800995	0.265281	0.926343	0.302737
0.80597	0.265271	0.926379	0.302738
0.810945	0.265265	0.926426	0.302745
0.81592	0.265282	0.92642	0.302774
0.820896	0.265272	0.926401	0.302758
0.825871	0.265214	0.926155	0.302661
0.830846	0.264992	0.92491	0.302294
0.835821	0.264099	0.92048	0.30087
0.840796	0.261	0.904991	0.295979
0.845771	0.250819	0.852789	0.28001
0.850746	0.213184	0.676255	0.222184
0.855721	0.138028	0.147905	0.116674
0.860697	0.125	0	0.1
0.865672	0.125	0	0.1
0.870647	0.125	0	0.1
0.875622	0.125	0	0.1
0.880597	0.125	0	0.1
0.885572	0.125	0	0.1
0.890547	0.125	0	0.1
0.895522	0.125	0	0.1
