x	rho	u	p
0	1	0	1
0.00497512	1	0	1
0.00995025	1	6.38693e-12	1
0.0149254	1	1.36921e-11	1
0.0199005	1	2.90443e-11	1
0.0248756	1	6.09563e-11	1
0.0298507	1	1.2656e-10	1
0.0348259	1	2.59924e-10	1
0.039801	1	5.27985e-10	1
0.0447761	1	1.06065e-09	1
0.0497512	1	2.10696e-09	1
0.0547264	1	4.13827e-09	1
0.0597015	1	8.03552e-09	1
0.0646766	1	1.54237e-08	1
0.0696517	1	2.92612e-08	1
0.0746269	1	5.4862e-08	1
0.079602	1	1.01642e-07	1
0.0845771	1	1.86053e-07	1
0.0895522	1	3.36444e-07	1
0.0945274	0.999999	6.00953e-07	0.999999
0.0995025	0.999999	1.06014e-06	0.999999
0.104478	0.999998	1.84678e-06	0.999998
0.109453	0.999997	3.17644e-06	0.999996
0.114428	0.999995	5.39357e-06	0.999994
0.119403	0.999992	9.03976e-06	0.999989
0.124378	0.999987	1.49527e-05	0.999982
0.129353	0.999979	2.44061e-05	0.999971
0.134328	0.999967	3.93031e-05	0.999953
0.139303	0.999947	6.24367e-05	0.999926
0.144279	0.999917	9.78299e-05	0.999884
0.149254	0.999872	0.000151167	0.999821
0.154229	0.999805	0.000230322	0.999728
0.159204	0.999708	0.000345976	0.999591
0.164179	0.999567	0.000512313	0.999394
0.169154	0.999368	0.000747753	0.999116
0.174129	0.999091	0.00107567	0.998728
0.179104	0.998712	0.00152499	0.998197
0.18408	0.9982	0.00213067	0.997482
0.189055	0.997522	0.00293382	0.996534
0.19403	0.996639	0.0039815	0.995298
0.199005	0.995505	0.00532605	0.993715
0.20398	0.994075	0.007024	0.991718
0.208955	0.992299	0.00913451	0.98924
0.21393	0.990129	0.0117175	0.986215
0.218905	0.987517	0.0148315	0.982579
0.223881	0.98442	0.0185315	0.978273
0.228856	0.980799	0.0228673	0.973248
0.233831	0.976625	0.027881	0.967464
0.238806	0.971873	0.0336067	0.960894
0.243781	0.966532	0.0400689	0.953525
0.248756	0.960594	0.0472829	0.945355
0.253731	0.954065	0.0552544	0.936397
0.258706	0.946957	0.0639806	0.926674
0.263682	0.939289	0.0734508	0.916219
0.268657	0.931085	0.0836476	0.905075
0.273632	0.922377	0.0945482	0.89329
0.278607	0.913197	0.106126	0.880917
0.283582	0.903582	0.118349	0.868013
0.288557	0.893569	0.131187	0.854635
0.293532	0.883196	0.144606	0.840841
0.298507	0.872501	0.158573	0.826687
0.303483	0.861521	0.173053	0.812229
0.308458	0.850291	0.188014	0.797518
0.313433	0.838844	0.203425	0.782605
0.318408	0.827214	0.219256	0.767536
0.323383	0.815429	0.235478	0.752353
0.328358	0.803518	0.252064	0.737096
0.333333	0.791506	0.26899	0.721801
0.338308	0.779417	0.286233	0.706502
0.343284	0.767274	0.30377	0.691228
0.348259	0.755095	0.321583	0.676005
0.353234	0.742899	0.339652	0.660858
0.358209	0.730703	0.357961	0.645809
0.363184	0.718521	0.376495	0.630876
0.368159	0.706367	0.395239	0.616076
0.373134	0.694253	0.414181	0.601425
0.378109	0.68219	0.433308	0.586935
0.383085	0.670187	0.452611	0.572618
0.38806	0.658255	0.472079	0.558483
0.393035	0.646401	0.491703	0.54454
0.39801	0.634631	0.511475	0.530796
0.402985	0.622953	0.531387	0.517256
0.40796	0.611372	0.551434	0.503927
0.412935	0.599892	0.571609	0.490813
0.41791	0.58852	0.591905	0.477916
0.422886	0.577258	0.612318	0.465242
0.427861	0.566111	0.632842	0.45279
0.432836	0.555082	0.653472	0.440565
0.437811	0.544174	0.674204	0.428566
0.442786	0.533391	0.695031	0.416797
0.447761	0.522737	0.715947	0.405259
0.452736	0.512216	0.736944	0.393954
0.457711	0.501832	0.75801	0.382886
0.462687	0.491595	0.779128	0.37206
0.467662	0.481516	0.800272	0.361487
0.472637	0.471613	0.821397	0.351182
0.477612	0.461922	0.842423	0.341178
0.482587	0.452504	0.8632	0.331535
0.487562	0.443486	0.883425	0.322375
0.492537	0.435139	0.902441	0.313962
0.497512	0.428057	0.918795	0.30688
0.502488	0.423374	0.929694	0.302236
0.507463	0.422013	0.932795	0.300927
0.512438	0.422478	0.931574	0.301443
0.517413	0.422917	0.930409	0.301935
0.522388	0.423165	0.929685	0.302242
0.527363	0.423301	0.929219	0.30244
0.532338	0.423401	0.928828	0.302606
0.537313	0.423517	0.928388	0.302792
0.542289	0.423658	0.927879	0.303009
0.547264	0.423803	0.927348	0.303234
0.552239	0.423913	0.926885	0.303431
0.557214	0.423919	0.926649	0.303532
0.562189	0.423733	0.926851	0.303446
0.567164	0.42331	0.92759	0.303133
0.572139	0.422715	0.928717	0.302657
0.577114	0.422097	0.929873	0.302168
0.58209	0.421616	0.930676	0.30183
0.587065	0.421361	0.930904	0.301734
0.59204	0.421326	0.930561	0.301879
0.597015	0.421424	0.929833	0.302187
0.60199	0.42153	0.928976	0.30255
0.606965	0.421525	0.92821	0.302874
0.61194	0.421316	0.927653	0.30311
0.616915	0.420833	0.927319	0.303252
0.621891	0.420012	0.927149	0.303324
0.626866	0.418769	0.927067	0.303359
0.631841	0.41698	0.927025	0.303377
0.636816	0.41449	0.927023	0.303378
0.641791	0.411122	0.927094	0.303348
0.646766	0.406712	0.927287	0.303268
0.651741	0.401138	0.927637	0.303123
0.656716	0.394354	0.928134	0.30292
0.661692	0.386412	0.928694	0.302693
0.666667	0.377456	0.929187	0.302497
0.671642	0.367697	0.929489	0.302381
0.676617	0.357383	0.92954	0.302365
0.681592	0.346782	0.929355	0.302441
0.686567	0.336172	0.928994	0.302582
0.691542	0.325831	0.928527	0.302759
0.696517	0.316018	0.928012	0.30295
0.701493	0.306958	0.927483	0.303141
0.706468	0.298821	0.926953	0.303328
0.711443	0.291717	0.92643	0.303509
0.716418	0.285685	0.925926	0.303679
0.721393	0.280701	0.925484	0.303824
0.726368	0.276681	0.925176	0.30392
0.731343	0.273501	0.925094	0.303936
0.736318	0.271013	0.925327	0.303841
0.741294	0.269072	0.925907	0.303624
0.746269	0.267559	0.92676	0.303309
0.751244	0.266401	0.927684	0.30296
0.756219	0.265566	0.928397	0.302665
0.761194	0.265041	0.928652	0.302501
0.766169	0.264807	0.928347	0.302488
0.771144	0.264811	0.927571	0.30258
