x	rho	u	p
0	1	0	1
0.01	1	3.46881e-07	1
0.02	0.999999	7.47232e-07	0.999999
0.03	0.999999	1.57719e-06	0.999998
0.04	0.999997	3.26064e-06	0.999996
0.05	0.999994	6.59983e-06	0.999992
0.06	0.999989	1.30736e-05	0.999985
0.07	0.999979	2.53341e-05	0.99997
0.08	0.999959	4.80034e-05	0.999943
0.09	0.999925	8.88997e-05	0.999895
0.1	0.999864	0.00016084	0.99981
0.11	0.99976	0.000284156	0.999664
0.12	0.999586	0.000490004	0.99942
0.13	0.999303	0.000824421	0.999025
0.14	0.998857	0.00135285	0.9984
0.15	0.998171	0.0021646	0.997441
0.16	0.997148	0.00337645	0.996011
0.17	0.995666	0.00513426	0.99394
0.18	0.993578	0.00761169	0.991027
0.19	0.990723	0.0110053	0.987047
0.2	0.986928	0.0155262	0.981767
0.21	0.982022	0.0213879	0.974956
0.22	0.975846	0.0287942	0.966406
0.23	0.968269	0.0379258	0.955952
0.24	0.959192	0.0489303	0.943481
0.25	0.948562	0.061915	0.928943
0.26	0.936365	0.0769439	0.912355
0.27	0.922634	0.0940388	0.893793
0.28	0.907437	0.113183	0.873388
0.29	0.890872	0.134328	0.851315
0.3	0.873064	0.1574	0.827776
0.31	0.854149	0.182308	0.802992
0.32	0.834272	0.208948	0.777191
0.33	0.813582	0.237213	0.750598
0.34	0.792221	0.266993	0.723428
0.35	0.770328	0.298182	0.695885
0.36	0.748031	0.330678	0.668151
0.37	0.725449	0.364387	0.640394
0.38	0.70269	0.399221	0.612759
0.39	0.679848	0.435103	0.585374
0.4	0.657011	0.471963	0.558348
0.41	0.634251	0.509739	0.531775
0.42	0.611636	0.548378	0.505732
0.43	0.589222	0.587834	0.480282
0.44	0.567059	0.628067	0.455478
0.45	0.54519	0.669041	0.431364
0.46	0.523661	0.710714	0.407979
0.47	0.50252	0.753024	0.385367
0.48	0.481846	0.795838	0.363598
0.49	0.461814	0.838794	0.342837
0.5	0.442932	0.880714	0.323575
0.51	0.42707	0.917048	0.307646
0.52	0.420153	0.932974	0.300881
0.53	0.420078	0.932654	0.301017
0.54	0.420552	0.930964	0.30173
0.55	0.420792	0.929784	0.302228
0.56	0.420786	0.929151	0.302496
0.57	0.420503	0.929145	0.302499
0.58	0.419963	0.929649	0.302287
0.59	0.419256	0.930206	0.302053
0.6	0.418356	0.930367	0.301985
0.61	0.416916	0.930098	0.302097
0.62	0.414321	0.929686	0.302267
0.63	0.409934	0.929335	0.302408
0.64	0.403267	0.929028	0.302525
0.65	0.394062	0.928686	0.302648
0.66	0.382345	0.928308	0.302773
0.67	0.368481	0.927968	0.302866
0.68	0.353164	0.927741	0.302891
0.69	0.337304	0.927667	0.302827
0.7	0.321871	0.927721	0.302673
0.71	0.307731	0.927771	0.302461
0.72	0.295519	0.927602	0.302236
0.73	0.285559	0.927	0.302023
0.74	0.277845	0.925858	0.301782
0.75	0.272116	0.924102	0.301422
0.76	0.26793	0.921627	0.300812
0.77	0.264766	0.918142	0.299806
0.78	0.262098	0.913129	0.298223
0.79	0.259431	0.905877	0.295803
0.8	0.256276	0.895394	0.292121
0.81	0.25206	0.880344	0.286667
0.82	0.246184	0.858532	0.278812
0.83	0.237808	0.826998	0.267805
0.84	0.226382	0.780996	0.253024
0.85	0.211532	0.715069	0.233773
0.86	0.193762	0.622862	0.20988
0.87	0.174587	0.500678	0.182304
0.88	0.156437	0.355183	0.154162
0.89	0.142252	0.212227	0.130348
0.9	0.133264	0.105487	0.114459
0.91	0.128533	0.0454032	0.106092
0.92	0.126396	0.0179704	0.10239
0.93	0.125532	0.00682937	0.100905
0.94	0.125197	0.00254568	0.100337
0.95	0.125073	0.000938628	0.100124
0.96	0.125027	0.000343305	0.100045
0.97	0.12501	0.000124634	0.100016
0.98	0.125004	4.49034e-05	0.100006
0.99	0.125	0	0.1
