x	rho	u	p
0	1	0	1
0.00497512	1	0	1
0.00995025	1	6.39422e-12	1
0.0149254	1	1.37074e-11	1
0.0199005	1	2.90763e-11	1
0.0248756	1	6.10227e-11	1
0.0298507	1	1.26696e-10	1
0.0348259	1	2.60201e-10	1
0.039801	1	5.28543e-10	1
0.0447761	1	1.06177e-09	1
0.0497512	1	2.10916e-09	1
0.0547264	1	4.14256e-09	1
0.0597015	1	8.04377e-09	1
0.0646766	1	1.54394e-08	1
0.0696517	1	2.92908e-08	1
0.0746269	1	5.49168e-08	1
0.079602	1	1.01742e-07	1
0.0845771	1	1.86236e-07	1
0.0895522	1	3.36771e-07	1
0.0945274	0.999999	6.01529e-07	0.999999
0.0995025	0.999999	1.06114e-06	0.999999
0.104478	0.999998	1.84851e-06	0.999998
0.109453	0.999997	3.17937e-06	0.999996
0.114428	0.999995	5.39847e-06	0.999994
0.119403	0.999992	9.04786e-06	0.999989
0.124378	0.999987	1.49659e-05	0.999982
0.129353	0.999979	2.44272e-05	0.999971
0.134328	0.999967	3.93366e-05	0.999953
0.139303	0.999947	6.24888e-05	0.999926
0.144279	0.999917	9.791e-05	0.999884
0.149254	0.999872	0.000151288	0.999821
0.154229	0.999805	0.000230502	0.999727
0.159204	0.999707	0.00034624	0.99959
0.164179	0.999567	0.000512695	0.999394
0.169154	0.999368	0.000748297	0.999115
0.174129	0.99909	0.00107642	0.998727
0.179104	0.998711	0.00152603	0.998196
0.18408	0.998199	0.00213209	0.99748
0.189055	0.997521	0.00293571	0.996531
0.19403	0.996636	0.00398397	0.995295
0.199005	0.995502	0.00532923	0.993711
0.20398	0.994071	0.00702804	0.991713
0.208955	0.992295	0.00913955	0.989234
0.21393	0.990124	0.0117237	0.986208
0.218905	0.98751	0.014839	0.98257
0.223881	0.984412	0.0185406	0.978263
0.228856	0.98079	0.0228779	0.973235
0.233831	0.976614	0.0278934	0.967449
0.238806	0.971862	0.033621	0.960878
0.243781	0.966518	0.0400852	0.953506
0.248756	0.960579	0.0473013	0.945334
0.253731	0.954049	0.0552749	0.936374
0.258706	0.946939	0.0640033	0.926648
0.263682	0.939269	0.0734757	0.916191
0.268657	0.931063	0.0836748	0.905045
0.273632	0.922353	0.0945776	0.893258
0.278607	0.913172	0.106157	0.880884
0.283582	0.903555	0.118383	0.867977
0.288557	0.893541	0.131224	0.854598
0.293532	0.883167	0.144645	0.840802
0.298507	0.872471	0.158613	0.826646
0.303483	0.861489	0.173095	0.812187
0.308458	0.850257	0.188058	0.797475
0.313433	0.83881	0.203471	0.78256
0.318408	0.827178	0.219304	0.76749
0.323383	0.815392	0.235528	0.752306
0.328358	0.80348	0.252116	0.737048
0.333333	0.791468	0.269044	0.721753
0.338308	0.779378	0.286288	0.706453
0.343284	0.767234	0.303827	0.691178
0.348259	0.755055	0.321641	0.675956
0.353234	0.742859	0.339712	0.660809
0.358209	0.730662	0.358022	0.645759
0.363184	0.71848	0.376557	0.630826
0.368159	0.706326	0.395302	0.616027
0.373134	0.694212	0.414244	0.601376
0.378109	0.68215	0.433372	0.586887
0.383085	0.670148	0.452674	0.572571
0.38806	0.658217	0.472142	0.558438
0.393035	0.646363	0.491765	0.544496
0.39801	0.634594	0.511536	0.530753
0.402985	0.622918	0.531448	0.517216
0.40796	0.611338	0.551492	0.503889
0.412935	0.599861	0.571664	0.490777
0.41791	0.588491	0.591956	0.477884
0.422886	0.577232	0.612364	0.465213
0.427861	0.566089	0.632882	0.452766
0.432836	0.555064	0.653505	0.440545
0.437811	0.544161	0.674228	0.428553
0.442786	0.533385	0.695044	0.41679
0.447761	0.522737	0.715946	0.40526
0.452736	0.512224	0.736925	0.393964
0.457711	0.501852	0.75797	0.382907
0.462687	0.491627	0.779061	0.372094
0.467662	0.481563	0.800171	0.361537
0.472637	0.47168	0.821252	0.351252
0.477612	0.462013	0.842222	0.341273
0.482587	0.452627	0.862924	0.331662
0.487562	0.443651	0.88305	0.322543
0.492537	0.435354	0.901943	0.31418
0.497512	0.428317	0.918187	0.307141
0.502488	0.423612	0.929131	0.302475
0.507463	0.422095	0.932602	0.301008
0.512438	0.422409	0.931737	0.301374
0.517413	0.422831	0.93061	0.301851
0.522388	0.423105	0.929824	0.302183
0.527363	0.423218	0.929412	0.302358
0.532338	0.423206	0.929286	0.302412
0.537313	0.423139	0.929279	0.302415
0.542289	0.423087	0.929225	0.302439
0.547264	0.423081	0.929052	0.302512
0.552239	0.4231	0.928803	0.302619
0.557214	0.423109	0.928562	0.302721
0.562189	0.423081	0.92839	0.302794
0.567164	0.423015	0.928289	0.302837
0.572139	0.422925	0.928218	0.302868
0.577114	0.422832	0.92813	0.302906
0.58209	0.422738	0.92801	0.302957
0.587065	0.422631	0.927885	0.303011
0.59204	0.422486	0.927794	0.30305
0.597015	0.422291	0.92775	0.303069
0.60199	0.422032	0.927739	0.303074
0.606965	0.421685	0.92776	0.303066
0.61194	0.421191	0.927847	0.30303
0.616915	0.420473	0.928027	0.302955
0.621891	0.419456	0.928269	0.302853
0.626866	0.418064	0.92848	0.302765
0.631841	0.416197	0.928561	0.302732
0.636816	0.413715	0.928472	0.30277
0.641791	0.410439	0.928254	0.302862
0.646766	0.406183	0.927999	0.302969
0.651741	0.4008	0.927795	0.303053
0.656716	0.394214	0.927692	0.303096
0.661692	0.38644	0.927693	0.303096
0.666667	0.377587	0.92777	0.303064
0.671642	0.367844	0.927883	0.303019
0.676617	0.357466	0.927998	0.302974
0.681592	0.346744	0.928107	0.302933
0.686567	0.335993	0.928213	0.302893
0.691542	0.325521	0.928321	0.302853
0.696517	0.31561	0.928422	0.302816
0.701493	0.306491	0.92851	0.302785
0.706468	0.298325	0.928589	0.302757
0.711443	0.291204	0.928675	0.302727
0.716418	0.285156	0.928755	0.302699
0.721393	0.280167	0.928757	0.302696
0.726368	0.276184	0.928569	0.302757
0.731343	0.273114	0.928115	0.302906
0.736318	0.270821	0.927452	0.303121
0.741294	0.269136	0.926776	0.303334
0.746269	0.267888	0.92632	0.303465
0.751244	0.266941	0.926199	0.303471
0.756219	0.266207	0.926355	0.303369
0.761194	0.265631	0.926653	0.303195
0.766169	0.265166	0.926976	0.302978
0.771144	0.264781	0.927221	0.302738
