x	rho	u	p
0	1	0	1
0.01	1	3.46967e-07	1
0.02	0.999999	7.47414e-07	0.999999
0.03	0.999999	1.57758e-06	0.999998
0.04	0.999997	3.26141e-06	0.999996
0.05	0.999994	6.60138e-06	0.999992
0.06	0.999989	1.30767e-05	0.999985
0.07	0.999979	2.53399e-05	0.99997
0.08	0.999959	4.80142e-05	0.999943
0.09	0.999925	8.89193e-05	0.999895
0.1	0.999864	0.000160874	0.99981
0.11	0.99976	0.000284215	0.999664
0.12	0.999586	0.000490104	0.99942
0.13	0.999303	0.000824584	0.999025
0.14	0.998857	0.00135311	0.9984
0.15	0.998171	0.002165	0.997441
0.16	0.997148	0.00337705	0.996011
0.17	0.995665	0.00513513	0.993939
0.18	0.993577	0.00761293	0.991025
0.19	0.990722	0.011007	0.987045
0.2	0.986926	0.0155284	0.981764
0.21	0.982019	0.0213909	0.974952
0.22	0.975843	0.028798	0.966402
0.23	0.968264	0.0379305	0.955947
0.24	0.959187	0.048936	0.943475
0.25	0.948556	0.0619218	0.928936
0.26	0.936358	0.0769519	0.912346
0.27	0.922626	0.0940479	0.893783
0.28	0.907428	0.113193	0.873377
0.29	0.890863	0.13434	0.851303
0.3	0.873054	0.157413	0.827763
0.31	0.854138	0.182322	0.802979
0.32	0.834261	0.208963	0.777177
0.33	0.81357	0.237229	0.750583
0.34	0.792209	0.26701	0.723414
0.35	0.770316	0.298199	0.69587
0.36	0.748019	0.330696	0.668136
0.37	0.725438	0.364405	0.640379
0.38	0.702678	0.399239	0.612745
0.39	0.679837	0.435121	0.58536
0.4	0.657001	0.47198	0.558336
0.41	0.634243	0.509754	0.531765
0.42	0.61163	0.548391	0.505723
0.43	0.589218	0.587843	0.480276
0.44	0.567058	0.62807	0.455476
0.45	0.545195	0.669035	0.431367
0.46	0.523673	0.710694	0.407989
0.47	0.502542	0.752983	0.385388
0.48	0.481884	0.795762	0.363635
0.49	0.461877	0.838659	0.342899
0.5	0.443043	0.880468	0.323684
0.51	0.427265	0.916594	0.30784
0.52	0.420395	0.932403	0.301121
0.53	0.420266	0.93221	0.301204
0.54	0.420708	0.930599	0.301883
0.55	0.420891	0.929554	0.302325
0.56	0.420812	0.929093	0.30252
0.57	0.420541	0.929058	0.302536
0.58	0.42014	0.92922	0.302468
0.59	0.419572	0.929434	0.302378
0.6	0.418601	0.92975	0.302245
0.61	0.41687	0.930165	0.302069
0.62	0.413999	0.930432	0.301955
0.63	0.409537	0.930309	0.302001
0.64	0.402979	0.929818	0.302196
0.65	0.393947	0.929155	0.302451
0.66	0.382377	0.92853	0.302678
0.67	0.368612	0.928067	0.30282
0.68	0.353379	0.927723	0.302892
0.69	0.337617	0.927402	0.302922
0.7	0.322266	0.927106	0.302897
0.71	0.308137	0.926888	0.302781
0.72	0.295828	0.926732	0.302551
0.73	0.285672	0.926514	0.302205
0.74	0.277723	0.926018	0.301749
0.75	0.271788	0.924961	0.301167
0.76	0.267472	0.923053	0.300394
0.77	0.264242	0.919975	0.299294
0.78	0.261508	0.915312	0.297656
0.79	0.258681	0.908434	0.29519
0.8	0.255235	0.89833	0.29153
0.81	0.250709	0.883431	0.286213
0.82	0.244624	0.861506	0.278625
0.83	0.236436	0.829385	0.268001
0.84	0.225501	0.78285	0.253467
0.85	0.211484	0.716036	0.234313
0.86	0.194555	0.622602	0.210298
0.87	0.175931	0.498915	0.182498
0.88	0.158045	0.352534	0.154155
0.89	0.143651	0.21021	0.130258
0.9	0.134135	0.104635	0.114403
0.91	0.12896	0.0451924	0.106076
0.92	0.126582	0.0179504	0.102389
0.93	0.125605	0.00684048	0.100907
0.94	0.125226	0.00255445	0.100338
0.95	0.125083	0.000942875	0.100125
0.96	0.12503	0.000345045	0.100046
0.97	0.125011	0.000125288	0.100017
0.98	0.125004	4.51374e-05	0.100006
0.99	0.125	0	0.1
