x	rho	u	p
0	1	0	1
0.01	1	3.47009e-07	1
0.02	0.999999	7.47503e-07	0.999999
0.03	0.999999	1.57776e-06	0.999998
0.04	0.999997	3.26179e-06	0.999996
0.05	0.999994	6.60213e-06	0.999992
0.06	0.999989	1.30781e-05	0.999985
0.07	0.999979	2.53427e-05	0.99997
0.08	0.999959	4.80193e-05	0.999943
0.09	0.999925	8.89285e-05	0.999895
0.1	0.999864	0.000160891	0.99981
0.11	0.99976	0.000284243	0.999664
0.12	0.999586	0.000490152	0.99942
0.13	0.999303	0.000824661	0.999025
0.14	0.998857	0.00135323	0.9984
0.15	0.998171	0.00216519	0.997441
0.16	0.997148	0.00337734	0.99601
0.17	0.995665	0.00513555	0.993938
0.18	0.993577	0.00761352	0.991024
0.19	0.990721	0.0110079	0.987044
0.2	0.986925	0.0155296	0.981763
0.21	0.982018	0.0213923	0.974951
0.22	0.975841	0.0287999	0.9664
0.23	0.968263	0.0379329	0.955944
0.24	0.959185	0.048939	0.943471
0.25	0.948553	0.0619254	0.928932
0.26	0.936355	0.0769561	0.912341
0.27	0.922623	0.0940529	0.893777
0.28	0.907424	0.113199	0.873371
0.29	0.890858	0.134346	0.851296
0.3	0.873048	0.157421	0.827756
0.31	0.854132	0.18233	0.80297
0.32	0.834254	0.208973	0.777168
0.33	0.813562	0.237239	0.750574
0.34	0.792201	0.267021	0.723403
0.35	0.770307	0.298212	0.695859
0.36	0.74801	0.33071	0.668125
0.37	0.725428	0.36442	0.640367
0.38	0.702668	0.399256	0.612731
0.39	0.679827	0.435139	0.585346
0.4	0.656989	0.472	0.558321
0.41	0.63423	0.509777	0.531749
0.42	0.611615	0.548416	0.505706
0.43	0.589202	0.587871	0.480258
0.44	0.56704	0.628103	0.455456
0.45	0.545174	0.669073	0.431345
0.46	0.523647	0.710741	0.407964
0.47	0.50251	0.753041	0.385357
0.48	0.481843	0.79584	0.363597
0.49	0.461822	0.838771	0.342847
0.5	0.442956	0.880654	0.323601
0.51	0.427106	0.916953	0.307687
0.52	0.420132	0.933013	0.300865
0.53	0.419906	0.933048	0.300852
0.54	0.420156	0.931891	0.301339
0.55	0.420112	0.931383	0.301555
0.56	0.419979	0.931049	0.301696
0.57	0.419966	0.930386	0.301977
0.58	0.420069	0.929332	0.302422
0.59	0.42003	0.928255	0.302877
0.6	0.419469	0.927538	0.303179
0.61	0.417996	0.927246	0.303301
0.62	0.415193	0.927192	0.303321
0.63	0.410579	0.927199	0.303312
0.64	0.40367	0.927262	0.303275
0.65	0.39414	0.927516	0.303154
0.66	0.382018	0.928061	0.302907
0.67	0.367778	0.928813	0.302571
0.68	0.352267	0.929499	0.302249
0.69	0.336504	0.929817	0.302049
0.7	0.321446	0.929618	0.302005
0.71	0.307838	0.92896	0.302064
0.72	0.296148	0.927975	0.30214
0.73	0.28655	0.926743	0.302156
0.74	0.278949	0.925285	0.302028
0.75	0.273041	0.92359	0.301654
0.76	0.268435	0.921514	0.300921
0.77	0.264756	0.918652	0.299725
0.78	0.26163	0.914404	0.297918
0.79	0.258659	0.907859	0.295299
0.8	0.25536	0.897764	0.291572
0.81	0.251105	0.88262	0.286238
0.82	0.245164	0.860396	0.278623
0.83	0.236867	0.828166	0.267915
0.84	0.225682	0.781786	0.253252
0.85	0.211318	0.715458	0.233973
0.86	0.194045	0.622565	0.209965
0.87	0.175163	0.499357	0.182286
0.88	0.157218	0.353183	0.154077
0.89	0.143027	0.210626	0.130246
0.9	0.133787	0.104732	0.114396
0.91	0.128801	0.0451542	0.106067
0.92	0.126514	0.017902	0.102382
0.93	0.125578	0.00681118	0.100903
0.94	0.125216	0.00254033	0.100336
0.95	0.125079	0.000936751	0.100124
0.96	0.125029	0.000342535	0.100045
0.97	0.125011	0.000124293	0.100016
0.98	0.125004	4.4751e-05	0.100006
0.99	0.125	0	0.1
