x	rho	u	p
0	1	0	1
0.00497512	1	0	1
0.00995025	1	0	1
0.0149254	1	0	1
0.0199005	1	0	1
0.0248756	1	0	1
0.0298507	1	4.68625e-17	1
0.0348259	1	1.16041e-16	1
0.039801	1	6.06981e-16	1
0.0447761	1	2.38553e-15	1
0.0497512	1	6.63662e-15	1
0.0547264	1	1.65782e-14	1
0.0597015	1	3.95654e-14	1
0.0646766	1	9.28815e-14	1
0.0696517	1	2.15992e-13	1
0.0746269	1	4.98635e-13	1
0.079602	1	1.14303e-12	1
0.0845771	1	2.60108e-12	1
0.0895522	1	5.87522e-12	1
0.0945274	1	1.31714e-11	1
0.0995025	1	2.93064e-11	1
0.104478	1	6.4719e-11	1
0.109453	1	1.41858e-10	1
0.114428	1	3.0864e-10	1
0.119403	1	6.66589e-10	1
0.124378	1	1.42926e-09	1
0.129353	1	3.04271e-09	1
0.134328	1	6.4323e-09	1
0.139303	1	1.35051e-08	1
0.144279	1	2.81671e-08	1
0.149254	1	5.83705e-08	1
0.154229	1	1.20216e-07	1
0.159204	1	2.4614e-07	1
0.164179	1	5.0118e-07	0.999999
0.169154	0.999999	1.01522e-06	0.999999
0.174129	0.999998	2.0467e-06	0.999998
0.179104	0.999997	4.1077e-06	0.999995
0.18408	0.999993	8.1881e-06	0.999991
0.189055	0.999987	1.61674e-05	0.999982
0.19403	0.999974	3.15493e-05	0.999964
0.199005	0.999951	6.07122e-05	0.999931
0.20398	0.999907	0.00011496	0.999869
0.208955	0.999826	0.000213724	0.999755
0.21393	0.999682	0.000389284	0.999553
0.218905	0.999432	0.00069322	0.999202
0.223881	0.999011	0.00120441	0.998611
0.228856	0.998322	0.00203761	0.997645
0.233831	0.997234	0.00335056	0.996119
0.238806	0.995576	0.00534636	0.993797
0.243781	0.993145	0.00826735	0.990397
0.248756	0.989721	0.0123776	0.985617
0.253731	0.985094	0.0179341	0.97917
0.258706	0.979096	0.0251507	0.970833
0.263682	0.971629	0.0341638	0.960487
0.268657	0.962692	0.0450096	0.948148
0.273632	0.952374	0.0576194	0.933961
0.278607	0.940843	0.0718355	0.918178
0.283582	0.928314	0.087441	0.901116
0.288557	0.915015	0.104195	0.883105
0.293532	0.901162	0.121862	0.864452
0.298507	0.886939	0.140236	0.845419
0.303483	0.872496	0.159146	0.826212
0.308458	0.857943	0.178461	0.806987
0.313433	0.843362	0.198084	0.787854
0.318408	0.82881	0.217943	0.76889
0.323383	0.814329	0.237989	0.750149
0.328358	0.799946	0.258184	0.731666
0.333333	0.785682	0.278503	0.713467
0.338308	0.771551	0.298926	0.695568
0.343284	0.757565	0.319438	0.67798
0.348259	0.74373	0.340027	0.66071
0.353234	0.730053	0.360686	0.643763
0.358209	0.716539	0.381405	0.627142
0.363184	0.70319	0.402181	0.610847
0.368159	0.690009	0.423007	0.594877
0.373134	0.676997	0.443881	0.579233
0.378109	0.664155	0.464798	0.56391
0.383085	0.651485	0.485755	0.548908
0.38806	0.638986	0.506751	0.534222
0.393035	0.626659	0.527783	0.519851
0.39801	0.614502	0.54885	0.505789
0.402985	0.602517	0.56995	0.492033
0.40796	0.590702	0.59108	0.47858
0.412935	0.579056	0.612241	0.465425
0.41791	0.56758	0.633429	0.452565
0.422886	0.556272	0.654644	0.439995
0.427861	0.545133	0.675884	0.427711
0.432836	0.534161	0.697145	0.41571
0.437811	0.523358	0.718425	0.403989
0.442786	0.512722	0.739721	0.392544
0.447761	0.502255	0.761026	0.381374
0.452736	0.491958	0.782333	0.370476
0.457711	0.481834	0.803633	0.359849
0.462687	0.471888	0.824911	0.349496
0.467662	0.462126	0.846147	0.339419
0.472637	0.452559	0.86731	0.329625
0.477612	0.443204	0.888353	0.320128
0.482587	0.434089	0.909202	0.310951
0.487562	0.425256	0.929745	0.302131
0.492537	0.416757	0.949839	0.293713
0.497512	0.408693	0.969558	0.285733
0.502488	0.395595	1.00125	0.273085
0.507463	0.378164	1.04615	0.256242
0.512438	0.423215	0.933913	0.298926
0.517413	0.425458	0.928916	0.302556
0.522388	0.424082	0.932013	0.301202
0.527363	0.425546	0.928653	0.302634
0.532338	0.42622	0.927083	0.303362
0.537313	0.426058	0.927447	0.303203
0.542289	0.426274	0.926978	0.303406
0.547264	0.426653	0.926198	0.303736
0.552239	0.426556	0.926534	0.303598
0.557214	0.426359	0.927134	0.303349
0.562189	0.426028	0.928083	0.302966
0.567164	0.425751	0.928706	0.30268
0.572139	0.425901	0.928322	0.302837
0.577114	0.426072	0.927822	0.302992
0.58209	0.426064	0.927659	0.303087
0.587065	0.425988	0.927601	0.303076
0.59204	0.425839	0.927666	0.303017
0.597015	0.425674	0.927733	0.302966
0.60199	0.42562	0.927687	0.302955
0.606965	0.425666	0.927615	0.302986
0.61194	0.425762	0.92752	0.303027
0.616915	0.42589	0.927472	0.303047
0.621891	0.426007	0.92748	0.303049
0.626866	0.426004	0.927502	0.303045
0.631841	0.425946	0.927536	0.303036
0.636816	0.425793	0.927567	0.303028
0.641791	0.425472	0.927582	0.30303
0.646766	0.424851	0.927574	0.303046
0.651741	0.42369	0.927574	0.303063
0.656716	0.421622	0.927608	0.303065
0.661692	0.418149	0.927655	0.303056
0.666667	0.412621	0.927684	0.303043
0.671642	0.404254	0.927702	0.303018
0.676617	0.392234	0.927724	0.302977
0.681592	0.37588	0.927749	0.302928
0.686567	0.354814	0.927775	0.302883
0.691542	0.329166	0.927794	0.302862
0.696517	0.299744	0.92791	0.30291
0.701493	0.269295	0.927521	0.304032
0.706468	0.259408	0.927389	0.30327
0.711443	0.259489	0.927586	0.303134
0.716418	0.259952	0.927569	0.303162
0.721393	0.260916	0.927602	0.303162
0.726368	0.262444	0.927614	0.303164
0.731343	0.264381	0.927667	0.303143
0.736318	0.265834	0.927689	0.303073
0.741294	0.265885	0.927554	0.303094
0.746269	0.265841	0.927536	0.303092
0.751244	0.265741	0.927534	0.303092
0.756219	0.265592	0.927552	0.303098
0.761194	0.265403	0.927581	0.303118
0.766169	0.265335	0.927677	0.303156
0.771144	0.265332	0.927738	0.303183
0.776119	0.265348	0.927814	0.303205
0.781095	0.265386	0.927874	0.303227
0.78607	0.265436	0.927932	0.303248
0.791045	0.265469	0.927902	0.303242
