x	rho	u	p
0	1	0	1
0.00497512	1	0	1
0.00995025	1	0	1
0.0149254	1	0	1
0.0199005	1	0	1
0.0248756	1	0	1
0.0298507	1	0	1
0.0348259	1	0	1
0.039801	1	0	1
0.0447761	1	0	1
0.0497512	1	0	1
0.0547264	1	0	1
0.0597015	1	0	1
0.0646766	1	0	1
0.0696517	1	0	1
0.0746269	1	0	1
0.079602	1	0	1
0.0845771	1	0	1
0.0895522	1	0	1
0.0945274	1	0	1
0.0995025	1	0	1
0.104478	1	0	1
0.109453	1	0	1
0.114428	1	0	1
0.119403	1	0	1
0.124378	1	0	1
0.129353	1	0	1
0.134328	1	0	1
0.139303	1	0	1
0.144279	1	0	1
0.149254	1	0	1
0.154229	1	0	1
0.159204	1	0	1
0.164179	1	-6.24834e-17	1
0.169154	1	-6.73928e-16	1
0.174129	1	3.92485e-14	1
0.179104	1	1.14103e-12	1
0.18408	1	2.59563e-12	1
0.189055	1	3.71373e-12	1
0.19403	1	-2.5836e-10	1
0.199005	1	-1.03591e-09	1
0.20398	1	-1.73548e-09	1
0.208955	1	-1.20072e-09	1
0.21393	1	2.11517e-07	1
0.218905	1	5.61694e-07	0.999999
0.223881	0.999999	8.39196e-07	0.999999
0.228856	0.999999	1.03694e-06	0.999999
0.233831	1.00004	-4.5341e-05	1.00005
0.238806	1.00014	-0.000166482	1.0002
0.243781	1.00023	-0.000273973	1.00032
0.248756	1.0003	-0.00035611	1.00042
0.253731	1.00035	-0.000412866	1.00049
0.258706	1.00037	-0.000439491	1.00052
0.263682	0.991166	0.0104602	0.987682
0.268657	0.9744	0.0305614	0.964365
0.273632	0.958075	0.0504109	0.941825
0.278607	0.942067	0.0701371	0.919873
0.283582	0.926315	0.0898142	0.898415
0.288557	0.910783	0.109482	0.877399
0.293532	0.89545	0.129161	0.856794
0.298507	0.880309	0.148858	0.836585
0.303483	0.865359	0.168577	0.816766
0.308458	0.850597	0.188315	0.797332
0.313433	0.836027	0.208067	0.778281
0.318408	0.821651	0.227829	0.759613
0.323383	0.807471	0.247593	0.741328
0.328358	0.793489	0.267355	0.723425
0.333333	0.779708	0.287107	0.705901
0.338308	0.766128	0.306845	0.688754
0.343284	0.75275	0.326566	0.67198
0.348259	0.739573	0.346267	0.655574
0.353234	0.726593	0.365949	0.639528
0.358209	0.713807	0.385613	0.623834
0.363184	0.70121	0.405264	0.608482
0.368159	0.688796	0.424909	0.593459
0.373134	0.676556	0.444556	0.578753
0.378109	0.664482	0.464218	0.56435
0.383085	0.652564	0.483908	0.550236
0.38806	0.640791	0.503641	0.536395
0.393035	0.629153	0.523435	0.522812
0.39801	0.617641	0.543306	0.509474
0.402985	0.606243	0.563272	0.496367
0.40796	0.594951	0.58335	0.48348
0.412935	0.583759	0.603554	0.470801
0.41791	0.572659	0.623898	0.458324
0.422886	0.561649	0.644392	0.446043
0.427861	0.550727	0.665042	0.433955
0.432836	0.539895	0.685849	0.422059
0.437811	0.529157	0.706806	0.410362
0.442786	0.518525	0.727896	0.398872
0.447761	0.50801	0.749095	0.387602
0.452736	0.497619	0.77039	0.376557
0.457711	0.48734	0.791808	0.365721
0.462687	0.47714	0.813419	0.355059
0.467662	0.467008	0.835257	0.344558
0.472637	0.457035	0.857124	0.33431
0.477612	0.447469	0.878465	0.324563
0.482587	0.438514	0.898786	0.315511
0.487562	0.429851	0.918765	0.306821
0.492537	0.420848	0.939837	0.297878
0.497512	0.413363	0.957846	0.290442
0.502488	0.420021	0.941877	0.297047
0.507463	0.427875	0.92343	0.304894
0.512438	0.427141	0.925322	0.304207
0.517413	0.427029	0.92599	0.303702
0.522388	0.427825	0.924664	0.304285
0.527363	0.427363	0.925927	0.303776
0.532338	0.426647	0.927285	0.303167
0.537313	0.425971	0.927976	0.302773
0.542289	0.425682	0.927373	0.303214
0.547264	0.425275	0.926955	0.303307
0.552239	0.425364	0.92651	0.303427
0.557214	0.425933	0.925602	0.303875
0.562189	0.426404	0.925274	0.303847
0.567164	0.426717	0.925219	0.303721
0.572139	0.426463	0.926146	0.303383
0.577114	0.42668	0.925912	0.303583
0.58209	0.42637	0.926822	0.303266
0.587065	0.426287	0.927321	0.303291
0.59204	0.427027	0.92569	0.304148
0.597015	0.427932	0.923748	0.305174
0.60199	0.426839	0.926193	0.304185
0.606965	0.426093	0.927632	0.303609
0.61194	0.426487	0.926247	0.304116
0.616915	0.426561	0.925374	0.304433
0.621891	0.425523	0.926032	0.303695
0.626866	0.424731	0.925217	0.304071
0.631841	0.424059	0.923937	0.304625
0.636816	0.422918	0.923717	0.304436
0.641791	0.422043	0.925301	0.303862
0.646766	0.42159	0.926032	0.3035
0.651741	0.42124	0.926076	0.303607
0.656716	0.42069	0.925402	0.30399
0.661692	0.418604	0.925424	0.30398
0.666667	0.41402	0.926117	0.303712
0.671642	0.40607	0.926538	0.30354
0.676617	0.39371	0.925754	0.303841
0.681592	0.375352	0.92471	0.304221
0.686567	0.350166	0.924545	0.304236
0.691542	0.319105	0.925107	0.30387
0.696517	0.28394	0.92591	0.302735
0.701493	0.26534	0.929509	0.304261
0.706468	0.264819	0.926105	0.303977
0.711443	0.265096	0.925317	0.304406
0.716418	0.265334	0.925613	0.30423
0.721393	0.265724	0.926724	0.303813
0.726368	0.266604	0.927577	0.303645
0.731343	0.268104	0.9274	0.303938
0.736318	0.269059	0.926202	0.304142
0.741294	0.269335	0.924957	0.304247
0.746269	0.269181	0.92507	0.304115
0.751244	0.268939	0.925587	0.303844
0.756219	0.268765	0.925922	0.303644
0.761194	0.268846	0.925131	0.303879
0.766169	0.26888	0.924522	0.304123
0.771144	0.268625	0.925133	0.303876
0.776119	0.268418	0.925431	0.30374
0.781095	0.268289	0.925353	0.303851
0.78607	0.268316	0.925246	0.303981
0.791045	0.268102	0.926358	0.303652
0.79602	0.268039	0.926928	0.303516
0.800995	0.268468	0.925662	0.304037
0.80597	0.268812	0.924978	0.304321
0.810945	0.268674	0.926119	0.304303
0.81592	0.268583	0.927712	0.304169
0.820896	0.269165	0.925666	0.305005
0.825871	0.268108	0.930478	0.303367
0.830846	0.267749	0.92874	0.30291
0.835821	0.268377	0.912661	0.303606
0.840796	0.263804	0.889546	0.29367
