x	rho	u	p
0	1	0	1
0.00497512	1	0	1
0.00995025	1	0	1
0.0149254	1	0	1
0.0199005	1	0	1
0.0248756	1	0	1
0.0298507	1	0	1
0.0348259	1	0	1
0.039801	1	4.68625e-17	1
0.0447761	1	3.54816e-16	1
0.0497512	1	1.8388e-15	1
0.0547264	1	5.65921e-15	1
0.0597015	1	1.51522e-14	1
0.0646766	1	3.78381e-14	1
0.0696517	1	9.17077e-14	1
0.0746269	1	2.18991e-13	1
0.079602	1	5.17891e-13	1
0.0845771	1	1.21438e-12	1
0.0895522	1	2.82441e-12	1
0.0945274	1	6.51532e-12	1
0.0995025	1	1.49057e-11	1
0.104478	1	3.38187e-11	1
0.109453	1	7.60933e-11	1
0.114428	1	1.69797e-10	1
0.119403	1	3.7577e-10	1
0.124378	1	8.24797e-10	1
0.129353	1	1.79571e-09	1
0.134328	1	3.87816e-09	1
0.139303	1	8.3094e-09	1
0.144279	1	1.76656e-08	1
0.149254	1	3.72716e-08	1
0.154229	1	7.8056e-08	1
0.159204	1	1.62301e-07	1
0.164179	1	3.35154e-07	1
0.169154	0.999999	6.87571e-07	0.999999
0.174129	0.999999	1.40186e-06	0.999998
0.179104	0.999998	2.84177e-06	0.999997
0.18408	0.999995	5.73032e-06	0.999993
0.189055	0.99999	1.14939e-05	0.999986
0.19403	0.999981	2.28612e-05	0.999973
0.199005	0.999962	4.49507e-05	0.999947
0.20398	0.999926	8.71402e-05	0.999897
0.208955	0.99986	0.000166108	0.999803
0.21393	0.999738	0.000310532	0.999633
0.218905	0.99952	0.000567848	0.999328
0.223881	0.999144	0.00101313	0.998802
0.228856	0.998514	0.00175927	0.99792
0.233831	0.997495	0.00296644	0.996495
0.238806	0.99591	0.00484694	0.994279
0.243781	0.993541	0.00766062	0.99097
0.248756	0.990152	0.0116965	0.986241
0.253731	0.985511	0.0172397	0.979777
0.258706	0.979436	0.0245278	0.971332
0.263682	0.971826	0.0337088	0.960783
0.268657	0.962685	0.0448128	0.948156
0.273632	0.952123	0.0577478	0.933626
0.278607	0.940335	0.0723218	0.917485
0.283582	0.927561	0.0882818	0.900083
0.288557	0.914049	0.105357	0.881781
0.293532	0.900026	0.123294	0.8629
0.298507	0.885679	0.141879	0.843704
0.303483	0.871152	0.160944	0.824394
0.308458	0.856552	0.180364	0.805116
0.313433	0.841952	0.200051	0.785968
0.318408	0.827404	0.219942	0.767021
0.323383	0.812943	0.239993	0.748319
0.328358	0.798595	0.260171	0.729893
0.333333	0.784377	0.280455	0.711764
0.338308	0.770301	0.300827	0.693947
0.343284	0.756378	0.321274	0.67645
0.348259	0.742615	0.341784	0.65928
0.353234	0.729017	0.362349	0.642441
0.358209	0.715587	0.382963	0.625932
0.363184	0.702328	0.403619	0.609757
0.368159	0.689244	0.424312	0.593912
0.373134	0.676335	0.445037	0.578398
0.378109	0.663603	0.465791	0.563212
0.383085	0.651048	0.48657	0.548351
0.38806	0.638671	0.50737	0.533813
0.393035	0.626472	0.528188	0.519594
0.39801	0.614452	0.549021	0.505692
0.402985	0.602611	0.569866	0.492102
0.40796	0.590948	0.590718	0.478821
0.412935	0.579464	0.611575	0.465846
0.41791	0.568159	0.632432	0.453173
0.422886	0.557034	0.653284	0.4408
0.427861	0.546088	0.674126	0.428723
0.432836	0.535324	0.694952	0.41694
0.437811	0.524741	0.715755	0.405448
0.442786	0.514341	0.736528	0.394244
0.447761	0.504126	0.757262	0.383328
0.452736	0.494097	0.777948	0.372696
0.457711	0.484255	0.798577	0.362345
0.462687	0.4746	0.819141	0.352274
0.467662	0.465133	0.839633	0.342477
0.472637	0.455851	0.860052	0.332949
0.477612	0.446749	0.880399	0.323681
0.482587	0.437821	0.90068	0.314665
0.487562	0.429058	0.920911	0.305885
0.492537	0.420421	0.941177	0.297302
0.497512	0.41171	0.961946	0.28872
0.502488	0.402295	0.985014	0.279459
0.507463	0.384161	1.03026	0.262
0.512438	0.394841	1.00376	0.272097
0.517413	0.440406	0.89646	0.316033
0.522388	0.424162	0.934565	0.297918
0.527363	0.422302	0.938146	0.297855
0.532338	0.42627	0.927959	0.301503
0.537313	0.426314	0.926586	0.302872
0.542289	0.426488	0.924962	0.304076
0.547264	0.426148	0.925628	0.303806
0.552239	0.42535	0.927588	0.302972
0.557214	0.425504	0.927647	0.303001
0.562189	0.425811	0.927571	0.303097
0.567164	0.425354	0.928653	0.302555
0.572139	0.425237	0.928501	0.302708
0.577114	0.425123	0.927975	0.302995
0.58209	0.424938	0.927403	0.303272
0.587065	0.424741	0.92731	0.303354
0.59204	0.424532	0.927939	0.303205
0.597015	0.424523	0.928293	0.303033
0.60199	0.42459	0.928591	0.302878
0.606965	0.425079	0.928096	0.303133
0.61194	0.425623	0.92765	0.303357
0.616915	0.426083	0.927554	0.303465
0.621891	0.42653	0.927622	0.30337
0.626866	0.426827	0.928088	0.303074
0.631841	0.427557	0.927816	0.303171
0.636816	0.428485	0.927524	0.303246
0.641791	0.429544	0.927219	0.303299
0.646766	0.429502	0.927735	0.303161
0.651741	0.428937	0.928295	0.302934
0.656716	0.427561	0.928626	0.302892
0.661692	0.424961	0.927906	0.303345
0.666667	0.41941	0.92773	0.30359
0.671642	0.410093	0.927479	0.303833
0.676617	0.395615	0.927896	0.303742
0.681592	0.375545	0.928033	0.303701
0.686567	0.349532	0.928244	0.303552
0.691542	0.318077	0.928582	0.303235
0.696517	0.28272	0.927812	0.3028
0.701493	0.260542	0.92797	0.302734
0.706468	0.260442	0.928008	0.302839
0.711443	0.260692	0.927864	0.302895
0.716418	0.261218	0.927579	0.302977
0.721393	0.262119	0.927151	0.303154
0.726368	0.263373	0.926869	0.303351
0.731343	0.264791	0.926974	0.303495
0.736318	0.26577	0.927528	0.303607
0.741294	0.265855	0.928776	0.303791
0.746269	0.26577	0.929221	0.303647
0.751244	0.265659	0.929362	0.303507
0.756219	0.265605	0.928809	0.303483
0.761194	0.265537	0.927851	0.303409
0.766169	0.2654	0.926796	0.303157
0.771144	0.265191	0.925891	0.302698
0.776119	0.265018	0.925094	0.302284
0.781095	0.26499	0.925154	0.302256
0.78607	0.265067	0.924987	0.302368
0.791045	0.265258	0.924475	0.302675
0.79602	0.265397	0.924495	0.302881
